pseudotime,condition,sample,variable,value
16.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.18626286019851e-06
16.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.280756581570457
16.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.10499473494539e-06
16.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.300111643442695
16.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.03135627666858e-06
16.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.320801026125569
16.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,9.64686896592383e-07
16.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.34291671640787
16.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,9.04393129698023e-07
16.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.366557042559197
17,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.49943020895546e-07
17,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.391827111504851
17.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.00861182008555e-07
17.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.418839276138992
17.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.56724485342338e-07
17.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.447713634853686
17.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.17158370202655e-07
17.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.478578565504763
17.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.81833750391166e-07
17.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.51157129618843
17.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.50464523971243e-07
17.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.546838515366277
17.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.22805702203553e-07
17.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.5845370240512
17.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.98652193467983e-07
17.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.624834432953747
17.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.77838301540186e-07
17.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.667909907688253
17.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.60238027594734e-07
17.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.713954965351717
18,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.45766304286099e-07
18,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.763174326016734
18.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.34381341753373e-07
18.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.815786822923817
18.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.26088334417569e-07
18.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.872026375419264
18.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.20944871158124e-07
18.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.932143028963542
18.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.19068520212077e-07
18.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.996404066833012
18.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.20647239010779e-07
18.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.06509519845628
18.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.25953510346023e-07
18.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.13852182966659
18.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.3536346274244e-07
18.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.21701042051511
18.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.49382744312379e-07
18.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.30090993667835
18.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.68681661079946e-07
18.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.3905934009073
19,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.94143178710209e-07
19,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.48645955140882
19.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.26929001181412e-07
19.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.58893461452162
19.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.68571365531576e-07
19.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.6984741995528
19.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.2110188248939e-07
19.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.81556532417679
19.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.87234443868158e-07
19.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,1.94072857936782
19.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.7062811713862e-07
19.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.07452044344056
19.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,9.76270070886206e-07
19.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.21753575540969
19.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.11104133792522e-06
19.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.37041035854478
19.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.28456551412058e-06
19.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.53382392568449
19.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.51050264154495e-06
19.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.70850297856812
20,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.80855599984073e-06
20,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.89522411411375
20.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.20764198534548e-06
20.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,3.09481745116448
20.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.75099531238052e-06
20.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,3.30817031163201
20.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.50456248738821e-06
20.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,3.53623114998685
20.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.57110750961396e-06
20.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,3.78001374428257
20.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.11447666772205e-06
20.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,4.04060165957425
20.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.40238792069671e-06
20.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,4.31915298910698
20.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.18839069817542e-05
20.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,4.61690536668979
20.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.73337308587228e-05
20.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,4.93518121811844
20.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.61290276514588e-05
20.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,5.27539316465692
21,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.079765094419e-05
21,a=0.667 b=1.333 c=1 d=1,7_5,Prey,5.63904937229037
21.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.61451988504357e-05
21.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,6.02775836403229
21.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000111643695802414
21.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,6.4432322035863
21.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00019671032065955
21.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,6.88728543299693
21.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000362920988306186
21.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.36182328376845
21.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.000703370022157791
21.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,7.86880289434819
21.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00143676947102414
21.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.41012387473516
21.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00310273254737764
21.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.98732821250442
21.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.00711059166351143
21.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.60074789791509
21.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0173551359250706
21.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,10.246997283737
22,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.0452345007164853
22,a=0.667 b=1.333 c=1 d=1,7_5,Prey,10.9112220165786
22.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.125872178402569
22.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,11.5421598719848
22.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.370185615765863
22.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,11.972127178734
22.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.10437145258244
22.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,11.6988061260707
22.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.96696576590964
22.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.68531534893699
22.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.85953678902594
22.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,5.76310552000592
22.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.86276142225426
22.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,2.42080326852862
22.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,8.28446436095231
22.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.869951887702246
22.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.91484878024041
22.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.314319709157489
22.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,7.30751225418711
22.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.121655776727064
23,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.66579383278589
23,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.051234558423385
23.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,6.05280275125413
23.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0234678808526178
23.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,5.48598760117107
23.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.0116299883861604
23.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.96818792096429
23.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00619560309456036
23.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.49752057361547
23.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00352538128524856
23.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,4.07064647879173
23.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00212972744637458
23.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.68390229603448
23.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00135819853937339
23.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.33370420841294
23.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000909740647986155
23.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,3.01669032347676
23.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000637078408010109
23.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.72976286774866
23.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000464489609432066
24,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.47009139732403
24,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000351164379164814
24.1,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.2351004969164
24.1,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000274390066546191
24.2,a=0.667 b=1.333 c=1 d=1,7_5,Predator,2.02245233866477
24.2,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000220885807995029
24.3,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.83002717435022
24.3,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000182696277380929
24.4,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.65590449008581
24.4,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.00015480197276978
24.5,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.49834551873681
24.5,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000134102053148946
24.6,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.35577580894471
24.6,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000118521627775049
24.7,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.22677013773259
24.7,a=0.667 b=1.333 c=1 d=1,7_5,Prey,0.000106664686851687
24.8,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.11003895911426
24.8,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.75860046527794e-05
24.9,a=0.667 b=1.333 c=1 d=1,7_5,Predator,1.00441440440026
24.9,a=0.667 b=1.333 c=1 d=1,7_5,Prey,9.06131034723097e-05
25,a=0.667 b=1.333 c=1 d=1,7_5,Predator,0.908839739352594
25,a=0.667 b=1.333 c=1 d=1,7_5,Prey,8.52706330013661e-05
0,a=0.667 b=1.333 c=1 d=1,8_5,Predator,5
0,a=0.667 b=1.333 c=1 d=1,8_5,Prey,8
0.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,7.96565030782472
0.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.54133583653163
0.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,8.96949211915202
0.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,1.19895699284437
0.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,8.72107052286299
0.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.391022850319451
0.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,8.08272109659646
0.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.136100029370624
0.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,7.37720980574049
0.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.051903866928814
0.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,6.69817100682901
0.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.0217191057492176
0.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,6.06982411482155
0.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.0099170893036856
0.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,5.49609113855583
0.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00490608094980179
0.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,4.97486829825397
0.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.0026108073526214
1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,4.50234028646761
1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00148457139593137
1.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,4.07435865592882
1.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000896301235157988
1.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,3.6868970544581
1.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000571365905658967
1.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,3.33619880394328
1.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000382597833060051
1.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,3.01881431701677
1.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000267838670446863
1.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,2.73159867433264
1.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000195199568372688
1.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,2.47169455323055
1.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000147571949947209
1.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,2.23651050310142
1.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000115258360353497
1.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,2.02369879913315
1.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,9.2728648078741e-05
1.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.83113333946605
1.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,7.66635816742399e-05
2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.65688920723249
2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,6.49513052899555e-05
2.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.49922433799481
2.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,5.62663666088097e-05
2.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.35656166682928
2.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.97336727859603e-05
2.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.22747364466201
2.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.47587776319639e-05
2.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.11066885414214
2.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.09447039489094e-05
2.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,1.00497871989423
2.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.80147271701625e-05
2.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.909345717414303
2.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.57707436813107e-05
2.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.82281291678827
2.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.40700920170641e-05
2.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.744514416941587
2.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.28085103770784e-05
2.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.673666693909201
2.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.19090538193503e-05
3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.609560769356756
3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.13144750294852e-05
3.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.551555120349022
3.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.09819476741445e-05
3.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.499069263527191
3.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.08793800093129e-05
3.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.451577942405764
3.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.09827846015828e-05
3.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.408605886240678
3.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.12744113886104e-05
3.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.369723055662683
3.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.17413809132179e-05
3.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.334540325874354
3.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.23746586394018e-05
3.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.302705595875258
3.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.31683104644716e-05
3.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.273900270549292
3.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.41189576213057e-05
3.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.247836072209302
3.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.52253627837719e-05
4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.224252155121396
4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.64881176934804e-05
4.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.202912495252771
4.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.79094108223511e-05
4.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.183603528323147
4.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,3.94928548404484e-05
4.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.16613201266104
4.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.12433602107157e-05
4.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.150323095376901
4.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.31670448974546e-05
4.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.136018562533912
4.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.52711727423488e-05
4.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.12307525582515
4.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,4.75641149645438e-05
4.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.111363639906096
4.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,5.00553306296817e-05
4.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.100766506052706
4.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,5.27553629704581e-05
4.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0911777991731145
4.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,5.56758492200757e-05
5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0825015564361523
5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,5.88295422107797e-05
5.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0746509468966565
5.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,6.22303424425374e-05
5.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.067547402507431
5.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,6.58933396777585e-05
5.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0611198318222445
5.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,6.98348633929976e-05
5.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0553039085214905
5.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,7.40725416369884e-05
5.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0500414276407763
5.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,7.86253680203122e-05
5.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0452797230601354
5.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,8.351377670603e-05
5.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0409711404245289
5.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,8.87597253906298e-05
5.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0370725602209677
5.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,9.43867863666218e-05
5.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0335449662394828
5.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000100420245846617
6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0303530550991729
6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000106887211807224
6.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0274648829215396
6.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000113816730693342
6.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0248515458782796
6.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000121239913398554
6.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0224868904614382
6.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000129190070799645
6.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0203472517344718
6.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000137702859618516
6.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0184112169050824
6.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000146816439183833
6.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0166594109143612
6.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000156571639520766
6.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0150743024524955
6.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.0001670121415782
6.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0136400285140307
6.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000178184670375921
6.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0123422356365258
6.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00019013920187453
7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0111679362508698
7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000202929184460909
7.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0101053787013916
7.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00021661177600925
7.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00914392963439256
7.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000231248097550852
7.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00827396757896423
7.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000246903504663115
7.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0074867866547439
7.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000263647877769417
7.5,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00677450944296559
7.5,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000281555932627882
7.6,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.0061300081488259
7.6,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000300707552378672
7.7,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00554683326614564
7.7,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000321188142616854
7.8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00501914903040451
7.8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00034308901106163
7.9,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00454167501415923
7.9,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000366507773503196
8,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00410963328032851
8,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000391548787826302
8.1,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00371870056445184
8.1,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000418323618035248
8.2,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00336496500735815
8.2,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000446951530339161
8.3,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00304488700522179
8.3,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.00047756002349951
8.4,a=0.667 b=1.333 c=1 d=1,8_5,Predator,0.00275526378518913
8.4,a=0.667 b=1.333 c=1 d=1,8_5,Prey,0.000510285395794726
